# Date: 2017/03/29
# Time: 10:57:59 AM
# User: Jessica
# SetPoint: 85
# FeedBackMode: hyPIR F2D1s
# Ki: 200
# Kp: 0
# x center: -1.1e-6
# y center: 9.25e-6
# width: 2.000 µm
# height: 2.000 µm
# angle: 0
# scan speed: 0.002432
# x pixels: 256
# y pixels: 256
# overscan percent: 5
# dither frequency: 1512812.75 Hz
# dither amplitude: 0.130457678389241 V
# Version: 1.12
# VistaScanVersion: 1.6.1 beta 4
# UTCDateTime: 2017/03/29 17:57:59
# Lens: 0.9NA Air
# Scanner: scanner
# StartDate: 03/28/2017
# StartTime: 10:50:05 PM
# SetPointPhysUnit: V
# Bias: 0
# BiasPhysUnit: mV
# FastZKi: 2
# FastZKp: 1e-6
# FastZTd: 0
# FastZAlpha: 3
# dzdx: 0
# dzdy: 0
# TimeConstant: 5 ms
# RollOff: 12 db/oct
# DetectionFrequency: 242422.175175189
# LaserController1State: On
# LaserController1Laser: IR
# LaserController1LaserWavelength: 6816.63258350375
# LaserController1DutyCycle: 10
# LaserController1VoltageLow: 0
# LaserController1VoltageHigh: 4
# LaserController1Frequency: 1270390.57482481
# LaserController2State: Off
# BottomObjectiveFocus: 0

# Channel: PhaseFwd
# Value units: °
2.02102	3.01864	2.77427	4.08789	1.74551	1.06113	2.00075	2.17037	2.04199	1.14561	1.53523	0.544852	1.80447	0.738094	0.721715	1.15934	1.66096	1.88258	1.6362	1.88582	2.43344	3.37306	3.02868	3.2523	4.33792	5.03954	6.09516	6.04679	6.33641	5.46003	7.50365	6.67527	5.33089	5.95251	7.59813	6.49775	6.75737	6.21899	7.30261	6.99623	6.18786	6.71348	6.8511	7.21072	6.38234	6.96996	5.93158	7.5572	6.73682	6.75444	6.51806	6.30168	8.06531	3.64693	-0.0794533	0.426168	2.03979	-1.57659	-0.38697	0.508651	1.27427	1.01989	1.22351	1.05913	0.920755	2.03438	2.036	1.73362	1.31324	2.38086	1.36848	1.9541	2.32372	3.93934	5.74096	4.67858	4.6382	6.14183	7.91545	6.29107	6.03269	5.10231	5.48793	0.72955	0.269171	-1.57521	-0.383588	0.540033	0.217654	0.563275	0.238896	1.43852	0.668137	0.999758	1.71138	1.369	3.10662	2.35224	2.67986	4.25748	5.6031	4.66873	4.54835	3.73197	4.89759	5.28921	6.41883	5.74645	6.22207	7.03169	6.71131	6.61493	6.19455	7.06017	5.7018	5.71342	5.10704	5.83066	6.65628	5.8779	4.70552	4.41914	5.21476	2.61238	2.428	2.51762	3.18724	2.91487	3.09049	3.50211	3.33173	4.53935	3.28497	3.83459	3.94621	5.39783	4.26345	4.21307	4.16869	4.13432	3.47194	4.30556	4.76718	4.7908	4.25642	3.00404	2.73566	3.15128	3.2849	3.62452	3.49614	2.62576	2.62739	2.87101	2.72463	3.35825	2.62187	4.12349	2.91111	2.18073	3.13635	3.10597	2.59359	2.79321	2.05484	3.39846	4.22408	2.9877	3.41932	3.37894	4.63056	4.02618	3.2618	3.74742	4.47104	5.67466	4.86828	4.81391	6.20353	8.30115	7.38877	7.60439	6.86601	9.30163	6.86125	6.12687	4.26049	3.88811	4.29773	4.02336	4.29698	3.8046	5.84822	3.52784	4.46146	5.14908	5.1007	6.81232	6.82994	5.61356	6.33318	6.6388	4.39443	3.12205	2.78367	3.01929	2.01291	2.17053	1.82815	1.54977	2.51339	1.00101	1.69263	1.18625	3.59388	2.1135	2.11512	2.59274	3.23036	4.39598	4.3836	4.32522	4.03884	5.17646	3.60008	3.3157	2.62733	2.72895	2.86257	2.51819	2.58981	1.91743	3.05705	2.23467	2.41429	2.96191	3.73553	3.97115	3.55277	3.3944	3.51402	5.01564	4.98126	6.28288	5.4505	4.78612	3.22574	2.13536	1.14498	2.0606	1.39822	0.815845	2.17547	0.625086	3.42071	3.19833
2.47574	3.14884	4.80795	3.87906	1.93216	1.98527	2.53837	1.23748	1.88858	1.09369	1.36079	1.2359	0.835003	1.69611	1.01321	2.30832	1.70142	1.78853	2.37764	1.94074	2.62785	2.52295	2.47806	3.91916	5.10427	5.13937	5.86848	6.37158	6.85469	6.02379	6.4369	5.514	7.44911	7.42221	5.89132	7.30043	6.13553	7.17264	6.76974	6.50885	7.00995	7.88306	6.05416	6.45727	6.67637	6.58148	6.81058	5.65369	6.56879	6.4019	7.13101	6.18011	8.05122	5.03432	3.83143	0.730532	0.607637	0.0507424	-0.468152	2.08295	0.420058	0.235164	1.06027	1.54337	1.51648	1.06559	1.72469	2.0118	2.0569	1.46001	1.71311	1.75222	3.16732	3.77643	3.74353	3.47464	3.99574	5.88485	5.58795	6.30906	6.53217	7.86127	3.89838	2.85148	-2.02541	-1.74431	0.0547969	-0.820098	0.0950075	2.09811	1.25922	0.310324	-0.106571	0.548534	2.46964	1.29074	1.97385	2.62296	2.99806	4.51917	3.61427	3.62338	4.54648	5.37959	4.11469	4.5978	5.3989	6.22801	6.19311	6.02222	4.93332	5.89443	6.24754	5.91664	5.49575	5.19085	6.68396	4.95506	5.50417	4.24127	4.73838	5.05148	3.83059	2.31369	2.2008	2.9159	2.22301	2.58412	2.77522	3.28233	3.23343	3.55654	3.63364	3.41475	4.75385	3.68496	4.26206	4.26917	4.61427	4.01738	3.76848	4.46759	4.0207	4.6158	3.64891	2.41001	3.35512	3.52422	2.80133	2.50043	2.65154	3.21864	3.15975	2.46685	3.14996	2.99706	3.97617	2.92528	2.33438	2.80349	4.15059	2.5877	2.6928	1.91191	3.55301	3.13612	4.15122	3.73233	3.42143	4.44054	3.82964	4.20675	3.97985	4.95696	4.64607	4.66117	4.77028	4.89538	8.01449	7.68959	7.4187	8.8638	10.8529	9.96801	6.08112	6.01622	5.48533	2.52644	3.42354	4.08465	3.70375	4.82086	4.04396	4.44307	3.97817	5.96528	5.48238	6.01549	3.84659	5.5677	6.8468	4.68991	3.78101	3.49812	4.58723	1.91633	1.50144	1.75254	2.48365	1.83075	1.68786	1.81496	2.31007	1.62717	1.54428	2.23538	2.50249	4.44159	3.0207	3.45581	3.40091	3.75802	4.73712	4.06623	4.73133	4.54044	4.79354	3.13465	2.81775	2.67486	3.18996	3.49107	3.20817	2.08928	2.97439	3.09149	2.9546	2.9637	3.02281	5.96791	3.80702	4.21012	6.02123	4.97433	4.64944	3.72254	3.50365	2.72075	3.64786	2.00697	1.18407	1.73518	1.53628	1.64139	2.56049	2.4916
2.56357	2.94566	3.05976	4.05785	3.57994	3.36604	1.89213	1.98022	1.75832	1.75241	1.7765	1.4946	1.70269	0.884783	2.20888	1.36697	2.30306	1.66516	2.83925	2.33934	2.84344	1.93953	2.56962	3.35972	4.16981	5.0139	5.616	7.68809	5.10618	4.82027	6.49237	7.01246	7.36656	6.50065	6.74074	6.49283	8.48893	6.41902	7.70911	6.32521	8.2873	6.27139	6.25349	6.79758	6.53567	6.39777	7.30986	6.29995	5.92805	7.76414	6.11823	6.93233	6.97842	6.07051	1.97261	-1.3453	-0.411208	-0.991115	0.770978	-0.246929	-0.256835	0.463258	2.15535	1.21344	1.46554	0.303631	1.15772	1.83182	1.32991	1.288	2.0681	2.43019	1.92028	3.41838	3.42647	5.07856	4.32866	4.80875	5.14284	6.28694	7.39503	6.31112	4.39322	4.69531	1.7194	-0.104505	-3.33041	-1.87832	2.24577	1.05787	0.435961	-0.153946	1.08415	2.44224	1.11833	2.02243	2.69052	4.34061	2.48471	4.1308	3.70889	3.68899	5.17108	5.17517	4.99127	4.40936	5.46345	6.85755	5.31964	5.31773	5.12783	6.06192	5.62401	4.98611	5.1862	6.07229	5.13639	5.94248	6.29657	6.38867	6.14676	5.04085	3.88094	3.32504	2.05113	2.15122	1.81732	1.54541	3.1935	2.5196	2.78769	2.93978	4.22188	3.33197	3.77006	3.20416	3.50025	4.86234	3.45844	3.98853	3.64262	5.35472	4.55881	4.3749	3.587	3.17509	3.32318	2.85927	2.38137	2.35146	3.62355	2.07365	3.14374	3.58783	3.22193	2.40802	3.09411	2.19621	2.6563	3.11639	3.24049	2.44058	2.53467	3.85077	2.80286	3.23495	3.56505	3.10514	4.44723	3.80133	4.05742	4.07751	4.62361	4.2437	4.38979	4.46789	5.48398	5.54207	5.38017	5.67226	6.79835	9.69444	8.38454	10.9226	7.81672	7.24282	5.94291	4.137	2.9951	3.54719	3.58328	3.89938	4.33747	4.33156	4.91166	4.55175	4.80584	5.38194	6.58803	5.84412	6.03822	5.49631	4.5504	4.5785	3.09059	3.58868	1.72477	2.83287	1.35696	1.15105	0.771148	2.08124	1.42933	1.49743	2.16552	2.57961	2.54571	2.4118	2.65189	2.92599	4.84808	3.75217	4.00427	4.12836	4.10245	5.53855	3.58864	2.89673	3.26283	4.26292	2.75501	3.22111	2.4152	3.37129	2.73939	2.27148	1.92957	3.16766	3.47776	3.56385	4.26794	5.56604	7.28813	4.94822	4.83032	3.70841	3.7285	2.8906	2.44669	1.82478	2.49488	2.85497	2.00306	2.13716	1.70925	3.36734
3.12316	2.78381	3.55846	2.52711	4.78576	4.28241	2.65707	1.20572	2.20637	0.88502	1.56567	0.890323	1.18497	1.29363	1.27028	1.42093	1.79158	2.31023	2.80088	3.16153	2.98619	3.86284	2.07149	4.15614	4.47479	5.19544	4.96009	6.66275	6.2674	5.26605	6.7587	5.44535	6.56	6.18065	7.31531	6.88596	7.23461	5.77126	6.12191	6.70056	7.03921	6.27787	7.07452	7.72917	5.18382	6.47447	6.15112	5.86777	6.80043	5.71308	5.94773	6.38638	8.56503	5.10568	2.53833	0.0289857	1.26164	0.494289	-0.36506	-0.370409	0.518243	1.08689	0.659546	1.2762	1.61685	1.5435	1.52615	1.0808	1.63545	2.63011	1.78876	2.40141	2.52206	3.04471	3.91136	3.82801	5.12867	4.81532	6.47597	5.73462	5.67327	5.32992	3.86457	5.17923	1.23388	-0.219471	-2.04882	0.585832	0.700483	0.461135	0.0677859	0.174437	0.697089	1.25974	0.658392	2.77704	2.74569	3.12435	3.551	3.15365	5.5083	3.45095	4.2276	4.66426	3.92091	5.01756	5.27421	5.98686	6.14751	7.28216	5.69481	4.85547	5.33812	5.84877	4.81942	4.24007	5.34472	5.85337	6.04803	5.58668	4.79733	6.28198	6.16263	3.45128	3.19594	1.68459	2.59324	1.88189	2.56854	2.76519	3.43784	3.7205	3.29515	3.1898	2.91645	5.0231	3.83775	3.8444	3.78105	4.12371	4.52036	3.67301	4.35966	4.43631	4.97496	2.47762	2.60027	3.81492	2.63957	2.49622	3.26287	2.09952	2.30618	3.34683	2.47148	3.13613	2.78078	3.38143	3.21408	3.19674	2.64339	2.41404	4.12069	2.22734	3.33799	3.02264	4.2813	3.05195	3.6086	3.85925	4.5139	4.03855	4.4412	4.51386	4.30051	5.67516	4.44381	4.70646	5.57911	6.65576	6.86842	7.40707	7.86172	7.92037	8.54302	6.15567	5.46032	4.29898	4.42563	3.10628	3.95693	3.66358	5.12623	4.60088	4.14354	5.45619	5.73684	5.77549	6.25214	6.47879	7.18944	6.9461	5.33675	3.6754	3.88605	2.0367	3.03935	2.28	1.28066	2.24131	2.85796	1.39061	1.80726	1.00991	1.63256	1.83922	2.28587	2.38052	2.54117	2.95382	3.11247	3.15112	3.86378	5.20043	3.80708	4.44773	4.56838	4.27703	3.72168	2.81834	3.41499	3.32764	4.59629	3.76694	3.31759	2.22424	3.4529	2.55755	2.2462	2.62885	2.7535	4.97615	4.7408	5.44946	4.21611	5.06076	3.67141	2.24406	2.01271	2.56936	2.22002	2.70667	2.47932	2.45597	3.23662	1.65927
2.91284	3.36885	4.87487	3.18888	4.1549	3.27491	3.13092	3.26094	1.43895	1.09496	1.50298	2.12299	0.559004	0.469018	1.79503	1.96705	2.04306	1.53507	1.61109	2.8351	3.49911	2.42913	2.07114	3.72915	5.64117	5.18918	5.51119	6.35921	6.26722	5.49524	5.63925	6.34726	6.40528	7.44129	7.2733	4.92132	6.15933	7.45934	7.53336	5.89337	6.33539	7.8114	8.16541	7.22543	5.80744	7.07145	7.33347	6.13948	5.41949	6.73351	6.23152	6.68753	6.38155	4.35756	-2.21843	-0.224411	0.991602	-0.324384	0.54363	0.669643	-0.00634332	-0.26033	0.591684	0.753697	2.08371	1.63372	1.88174	1.08375	2.73377	2.39578	1.79979	2.37381	3.72182	3.10583	3.21385	3.85786	4.54587	4.98989	4.4319	5.87992	5.37993	4.86394	3.86796	3.76997	3.20198	-0.820004	-1.04199	-0.239976	2.49004	1.78405	2.38406	-0.533922	0.802092	1.42811	2.14812	1.01813	2.53815	2.49816	2.91817	3.38619	3.6622	4.15821	3.91023	4.96224	3.24425	4.64027	4.74828	5.7103	5.45031	5.92632	5.25234	5.37435	6.44036	5.82638	4.93639	4.4104	5.36642	5.63443	5.79645	6.85646	8.41847	7.07649	5.1945	5.04051	3.45253	3.64654	2.85655	2.30657	1.73658	2.30059	3.21461	2.77662	2.19464	3.44065	4.75866	3.27868	3.62869	3.6267	4.48272	4.23473	3.71274	3.63676	4.67077	4.73279	3.2848	3.80281	3.10483	3.81884	2.92885	2.51487	3.11088	3.03689	2.23691	2.79292	3.26893	1.72095	3.94296	2.65898	2.69699	1.875	3.20702	3.11103	2.42104	2.95306	2.78107	3.77508	4.0491	3.56111	3.44512	5.01714	4.04115	4.00517	4.56918	4.18319	4.58521	4.30522	3.91123	4.82525	5.53326	7.23327	6.55329	6.5673	7.87732	9.42933	9.74734	5.90736	5.08937	6.14138	3.2594	3.16141	3.64742	4.65344	3.78545	4.16947	4.50148	4.88949	5.64351	6.12952	5.99153	6.97555	7.74556	6.15957	3.14359	3.8676	3.55361	2.69163	1.96564	1.61765	1.92367	3.05368	1.8677	1.82971	1.33972	2.37974	2.05975	1.90976	1.80978	2.75979	2.3098	2.01182	2.77183	3.52985	3.50186	3.79187	3.69589	3.7519	4.57791	4.69993	4.71994	3.06195	2.33997	4.18198	3.93399	4.07401	3.84602	4.41204	2.97805	2.82006	3.00808	2.44809	2.8501	3.63812	5.76413	3.59614	3.80216	3.78017	2.99418	1.9542	4.74421	2.48823	2.12624	3.09625	2.48027	2.88228	3.17829	2.89431
3.33213	3.48266	3.48119	4.64572	3.96225	5.35078	2.91131	2.41984	1.37437	0.492903	2.30543	1.66796	2.11649	1.37302	3.24155	1.75608	1.98661	1.94114	2.46567	1.7762	1.87473	1.89126	1.96579	4.01832	4.07685	5.36138	6.60791	6.94044	5.71497	5.3375	5.72803	7.32656	7.80709	6.12562	6.82215	6.77068	7.72121	5.30174	6.47627	5.6668	7.29533	7.10586	5.80239	6.93892	7.06745	7.20398	7.77251	5.69504	6.73157	8.0181	5.70463	5.57916	4.95969	3.33022	1.75675	0.417283	-0.682187	0.658343	1.94887	-0.00859743	-0.260067	0.218463	1.44499	1.49152	1.37605	0.428583	1.04311	2.47564	2.30217	2.2087	1.97123	4.02576	2.73229	3.10682	3.52535	3.71788	4.08241	4.36894	4.32347	4.708	6.90853	5.05106	5.49159	3.30212	4.50465	1.60318	-0.130288	0.738242	1.01877	0.553302	-0.344168	0.766362	0.700892	1.95742	1.89395	1.67048	2.25701	3.23354	3.08207	3.7166	3.25313	3.69166	3.78619	4.84272	4.30325	5.17378	5.33831	4.56484	6.00137	4.7819	4.76443	5.90496	4.86749	4.61802	4.41855	5.79508	3.33761	4.65414	5.44467	4.8592	6.42573	6.30426	4.96079	4.48532	3.61585	1.90838	1.73491	2.29144	3.83597	2.2545	3.05903	3.04756	2.77809	4.08662	3.32915	2.65368	3.35021	4.30074	3.49927	3.8658	3.47233	4.59086	4.30339	3.88392	3.21645	4.01098	3.39551	3.64004	3.10457	2.9851	3.97163	2.68816	2.48269	2.42522	2.97575	3.44028	3.33681	2.68934	3.11187	3.9584	2.54893	2.87346	2.22399	3.59852	2.91705	3.39158	2.64611	3.35064	5.17717	4.4737	3.81423	3.86476	5.07529	4.62782	3.88835	3.88888	4.11941	3.99794	4.75247	5.209	6.08753	7.63406	7.78459	8.31312	8.99765	6.10218	4.91871	4.34324	4.14377	3.1723	4.40283	4.16136	4.41789	4.68042	5.51495	5.15548	5.26401	6.45254	7.17907	6.2816	6.47413	4.62866	4.20119	4.42572	2.25625	1.40478	1.78531	1.96184	1.60437	0.706901	1.40143	1.33396	2.73649	1.69502	2.01155	1.61808	2.84061	1.44914	1.71167	2.0142	3.34473	3.26126	2.99779	3.74232	3.67285	5.06338	4.01991	4.43244	4.41897	4.8975	3.21603	3.84856	4.62509	4.84162	5.12215	4.33868	3.76521	2.14574	4.13827	2.0428	4.70333	6.34186	4.17839	4.18892	3.96345	3.48198	2.68051	2.62904	2.85957	2.9161	2.72663	4.13316	3.08369	3.13622	3.47075	3.57928
3.56476	4.13874	4.73271	4.54268	5.30465	2.75462	3.08659	2.31857	3.69454	1.75251	2.09648	1.70645	1.55643	1.8044	2.08637	2.01234	2.35431	3.36029	2.08826	1.65423	3.1142	1.73017	1.47615	2.15812	4.21409	5.16206	5.70403	5.60801	6.03198	4.68395	6.17792	6.18789	6.77986	6.40784	6.86181	6.91178	5.30575	5.94172	6.8297	7.57367	6.12364	5.13161	5.87958	6.06756	6.49753	7.0075	7.39547	6.36144	6.18942	6.18539	6.85736	6.68133	8.6993	5.05528	1.91925	-0.414781	-1.75481	0.709163	-0.490865	0.677106	0.749078	1.27705	1.20702	1.01099	0.622966	1.81494	1.20891	0.580882	1.09485	2.03683	3.2688	2.49477	3.02274	3.41871	4.58669	3.52666	4.23863	3.4866	4.67057	4.96455	4.90052	4.97849	5.63846	4.54243	5.02241	3.58638	1.18435	0.780321	1.55029	0.590264	-0.177764	0.266208	1.49618	1.16015	1.43612	1.4741	2.70207	2.14004	2.95401	2.59598	3.52596	3.57193	3.0919	4.31187	4.81584	5.42382	5.10179	4.79176	3.35173	5.5397	4.78767	4.69165	4.89162	4.62559	5.06156	4.34753	4.99351	5.11548	6.26545	3.98142	6.54339	7.78137	7.73134	5.80331	4.56928	2.86325	2.35123	2.8832	1.86917	2.39514	2.23711	3.76309	2.47306	3.38703	2.883	2.93097	4.35095	2.70292	3.27889	3.94686	4.33083	3.73281	4.65878	3.95075	3.62272	3.62469	3.13066	3.39264	2.24461	2.88858	2.48255	2.31052	2.3865	3.63247	2.63044	2.63041	2.76838	2.65036	3.48633	2.9943	2.06627	3.01224	3.48422	2.70619	3.12816	3.02413	4.1661	3.47008	3.85005	3.75202	4.26599	4.33596	4.34793	4.28191	4.15788	5.59385	3.77582	5.19979	5.32177	5.89774	6.46771	6.84168	7.73365	8.34363	9.5056	6.40757	5.47754	5.50751	5.62349	3.40546	3.52543	3.3074	3.02937	4.87735	4.33732	4.90729	4.80126	7.01523	6.0092	5.36718	6.71115	7.41712	5.01109	3.89906	3.34904	2.84901	2.67298	0.870952	1.76292	1.4449	2.06887	1.65284	0.640811	1.18678	1.90876	2.82473	1.4307	1.97067	1.87264	3.68061	2.56659	2.96256	3.21653	3.3805	4.25047	2.97845	3.92442	4.71239	5.53436	4.00033	3.23431	3.75428	4.40025	4.19022	4.91019	4.19617	4.41014	4.96811	2.43808	2.36805	3.83603	4.956	3.71997	4.02794	3.47791	4.36589	2.65186	3.08183	2.8878	2.83977	2.91574	2.87572	3.03769	2.84366	3.87163	3.4956
3.48315	4.25194	4.40673	4.24952	4.05831	4.1731	2.33389	3.71268	2.10147	2.17426	1.45105	2.90784	1.08262	0.789413	1.3642	1.97299	3.25978	1.87857	1.83336	1.60415	3.54094	1.69173	2.03852	2.3333	4.05009	5.17888	4.56767	5.47646	5.51525	6.47404	5.88283	6.28762	6.38041	7.0932	6.56599	6.54477	6.71356	6.16835	6.87114	6.59593	6.06272	6.03151	8.3823	6.21509	6.75388	5.49667	6.53146	7.21624	6.59503	6.73382	6.24861	6.5674	7.06019	4.44898	0.825768	0.288557	-0.498654	-0.189865	0.0869244	0.691714	1.0405	1.35329	0.172081	1.54887	3.08366	0.930448	2.46924	1.70203	2.06882	1.99161	2.35839	2.66718	3.10797	4.13876	3.07955	3.23834	3.23913	5.07192	4.88671	4.7855	5.82629	4.61107	4.17986	4.56265	3.82144	3.17023	2.33902	1.54581	0.710599	0.197388	0.868177	-0.647034	0.0577551	0.386544	1.32333	2.42812	1.98291	2.5837	3.01649	4.26328	2.96607	3.29086	3.53965	4.58244	4.90122	4.70801	4.7508	4.39159	4.58638	3.82917	4.78396	4.65475	5.77354	5.75233	4.66312	4.70191	4.36869	5.99148	6.16627	5.51706	6.54185	9.25464	7.71543	6.51022	4.69701	4.1618	2.05859	2.98738	2.64416	2.84095	3.02374	2.44253	2.91132	2.20211	4.4589	3.12969	3.27248	3.47727	3.81206	4.13084	3.06763	3.30242	4.02921	5.172	4.17479	2.91558	2.54437	2.32116	2.58795	2.10074	2.47553	2.47231	3.3871	1.86589	2.98468	2.64947	3.44026	3.24105	2.61784	2.39463	2.95542	3.29421	2.61899	2.49378	2.75657	4.75136	3.22615	3.14894	3.34573	4.23452	4.21931	3.7061	3.66689	3.91568	4.79846	3.92325	4.91804	4.47483	6.08562	4.47841	6.0052	5.51999	7.58278	7.79757	8.39836	8.70115	5.64393	6.64072	4.23151	3.0723	2.85909	3.96388	2.91067	4.03346	3.83825	5.44304	5.95383	5.91261	5.3774	6.07819	5.96898	6.98577	5.33256	3.84735	3.23414	2.58693	1.08772	1.44451	2.0233	2.57608	1.63087	1.35166	0.808452	1.76924	1.53803	0.862819	0.889608	1.9984	2.53319	2.04398	2.04476	3.20755	4.13434	3.08513	3.44592	2.67671	3.6035	4.11429	4.41908	3.87387	3.87066	5.08745	5.10623	5.15102	5.26581	5.9026	4.90739	4.79218	5.55097	5.21376	4.47455	2.77934	3.74813	3.28692	4.0457	2.97849	2.55328	2.10407	3.79886	2.27365	3.21244	3.30923	2.76002	4.25081	3.4176	3.12638
3.72007	5.10858	4.29308	3.81359	4.2481	4.6386	2.27711	2.70761	3.43212	4.01062	3.13913	0.987634	1.38014	0.672645	2.32115	1.88366	2.21616	2.18867	1.51317	2.53968	2.16818	2.32869	2.14319	3.6397	3.36021	4.55871	4.19522	6.28972	5.78423	5.34273	6.31324	6.62175	6.11825	6.96876	6.30726	5.14377	6.85027	6.62478	6.56328	8.01379	6.74429	6.7488	6.19531	6.41981	7.15032	7.65082	5.67533	5.66583	6.13634	6.19084	7.45135	5.81986	6.50036	4.04487	2.79937	2.17188	-1.15162	-2.00711	1.44739	-1.4801	0.154405	0.14091	0.199416	1.80792	0.722427	2.76093	0.681438	2.37594	1.40845	2.10095	2.06346	3.46397	3.29247	2.99298	3.81148	3.96599	4.78049	4.079	3.4475	4.51401	5.76852	5.48702	5.37553	3.78603	5.20254	3.88904	1.91555	0.804054	0.00455915	1.76906	0.54757	-1.57992	0.624581	0.625087	1.53759	1.8701	1.3386	1.88111	3.29961	3.13212	3.48863	3.65113	5.00364	4.72814	4.85265	4.53515	4.86366	4.35616	3.65067	2.99918	3.53168	6.07219	5.36469	4.8292	4.4377	5.54621	5.13071	4.75922	5.71173	5.31823	5.97474	7.59324	7.52975	7.96025	7.61476	5.07126	3.73777	1.47627	2.54878	2.49529	2.70179	2.7203	3.2448	3.94731	2.77581	3.27632	2.82082	3.99533	3.50384	3.19234	3.12285	2.84535	5.18186	4.11836	3.16687	3.16737	3.26188	2.22639	2.86289	2.4014	2.8319	2.41841	2.65691	2.49142	2.37392	2.69843	2.56293	2.88144	2.03795	4.26245	3.21696	2.90546	2.48597	2.53847	3.98498	3.54148	3.73399	3.2105	4.903	3.08351	4.09001	3.60452	4.74902	3.76153	3.70203	4.06654	4.40905	5.19955	4.46606	4.95856	6.40907	7.37957	7.23408	8.67258	7.15109	7.4616	6.7141	5.14861	4.52911	2.83562	3.42612	2.88463	3.35713	3.75764	5.02814	5.55865	4.98716	4.27366	5.57217	7.64267	6.85118	6.14968	7.97219	4.65869	3.8292	1.93171	0.824211	0.916716	0.793222	1.89373	0.712233	1.98474	1.98524	0.96575	1.32226	0.818761	2.22727	1.47177	2.20828	2.22278	2.33129	3.22379	2.8843	3.3888	3.12931	4.43782	2.91632	4.07083	4.23533	4.37384	4.15434	3.76285	3.49535	4.78786	5.79437	6.30487	4.94138	5.37988	7.48639	5.93289	4.7414	2.7099	3.44641	3.68092	3.15742	2.92593	2.43643	3.90294	2.76144	3.10595	2.45845	3.82896	2.77546	2.63597	3.06248	3.50698
4.76462	3.70039	4.40016	4.10593	5.4297	4.25548	3.21725	2.79702	2.56279	2.81656	1.63834	1.48411	0.91188	2.05965	0.0234239	2.1452	2.28097	2.74474	1.97851	2.05828	1.91806	2.00583	3.5836	2.60337	3.34514	4.47092	6.19669	5.62046	5.33223	5.758	6.27778	6.96955	5.46332	6.50909	5.86686	7.60064	7.06441	6.57418	5.82195	5.64972	6.7075	6.01127	6.63304	6.71281	7.87258	6.00036	7.57813	6.5559	6.74367	5.89344	6.28122	6.73099	5.97476	4.62453	2.2683	-0.159925	-0.718153	0.967619	-0.460609	-0.464837	-0.413065	0.730707	0.448479	0.862251	0.682023	1.38579	1.46757	2.26534	1.09911	2.41888	4.02465	2.50243	3.0122	2.95597	4.01374	4.41351	3.86329	4.45706	4.28883	5.1406	6.05637	6.26415	5.43392	5.17369	4.59946	3.17723	0.933006	2.03678	1.73855	0.558322	1.70609	0.0458659	1.05764	0.59741	0.109182	0.894954	1.77873	2.6025	2.32827	3.94404	3.06181	3.79359	3.44136	4.57713	4.2689	6.56267	5.13645	3.89222	3.41599	3.15976	4.91153	4.43531	4.36908	5.07485	4.82262	4.53439	4.48017	4.60594	6.20371	5.78948	6.78925	5.98303	7.2288	8.31857	6.84234	6.29211	4.67389	3.36766	1.73743	2.7532	2.53697	2.46874	2.67852	3.14629	3.16606	3.41783	3.74961	3.17138	3.31715	2.51892	4.44669	3.81846	2.59024	3.63001	2.98778	2.71755	2.42332	2.5771	2.32287	3.82664	2.84041	2.77618	2.38396	3.12573	2.4975	2.66527	2.21704	3.51482	3.54059	2.40236	2.65013	2.0419	3.96768	2.77745	3.88322	3.43099	2.99676	4.23454	3.49631	4.35208	4.48985	5.35162	3.2854	4.30317	4.08894	4.81671	4.24448	4.12426	3.93203	4.3718	5.13357	5.08734	6.29312	6.64489	8.04266	6.92443	8.3002	5.39998	4.50975	4.53952	2.94129	2.46306	2.97684	5.02261	4.03238	4.66415	4.75192	6.5017	6.70747	6.31924	6.93101	7.52678	7.01056	4.23833	3.7661	2.50987	2.56764	1.71741	0.973187	2.07696	1.21273	1.7525	1.26427	1.66805	1.44382	2.57559	0.735363	1.38913	1.09091	1.78268	1.64845	2.29822	1.87799	2.17777	3.11954	2.18331	2.76108	3.52485	4.88263	3.6984	4.18817	3.83394	4.39971	5.35349	4.58126	5.97103	7.1548	8.64057	7.31835	6.12812	3.45589	3.93766	3.20743	3.07721	2.89098	2.75075	4.02252	1.98229	2.41807	3.17784	3.78761	3.82538	2.84915	2.66093	3.7147	3.52647
